Restaurant ID,Restaurant Name,Menu Item,Description,Price,Calories,Protein (g),Fat (g),Carbs (g),Link
18,Samara Restaurant Pakistani,Samosa Chat,"A savory and flavorful snack made from crushed samosas topped with yogurt, chutneys, and crunchy toppings, offering a satisfying and indulgent treat.",AED 5,180,3,1,39
18,Samara Restaurant Pakistani,Fruit Chat,"A refreshing and flavorful salad made from assorted fruits tossed with spices, herbs, and tangy sauces, offering a vibrant and satisfying snack or side dish option.",AED 12,140,1,1,33
18,Samara Restaurant Pakistani,Channa Chat,"A tangy and flavorful salad made from chickpeas tossed with spices, herbs, and tangy sauces, offering a satisfying and refreshing snack or side dish option.",AED 8,280,10,5,47
18,Samara Restaurant Pakistani,Chicken Paratha Sandwich,"A hearty sandwich made with flavorful chicken filling stuffed in a paratha, offering a satisfying and portable meal option.",AED 6,420,17,24,37
18,Samara Restaurant Pakistani,Egg Paratha Sandwich,"A protein-rich sandwich made with scrambled egg filling stuffed in a paratha, offering a hearty and satisfying meal option.",AED 4,370,17,21,36.
18,Samara Restaurant Pakistani,Cheese Paratha Sandwich,"A decadent sandwich made with melted cheese filling stuffed in a paratha, offering a rich and indulgent meal option.",AED 3,481,14,24,50
18,Samara Restaurant Pakistani,Rasmalai,"Soft and spongy cheese dumplings soaked in sweetened milk flavored with cardamom and saffron, offering a rich and indulgent dessert option.",AED 7,261,8,16,22
18,Samara Restaurant Pakistani,Kheer,"A creamy and aromatic rice pudding made with milk, rice, sugar, and flavored with cardamom and saffron, offering a rich and satisfying dessert option.",AED 5,223,6,5,40
18,Samara Restaurant Pakistani,Custard,"A creamy and smooth dessert made from milk, sugar, and eggs, flavored with vanilla or other flavorings, offering a rich and indulgent treat.",AED 5,166,4,9,16
18,Samara Restaurant Pakistani,Gulab Jaman,"Soft and spongy dumplings made from milk solids, soaked in flavored sugar syrup, offering a sweet and indulgent dessert option.",AED 35,150,2,7,20
18,Samara Restaurant Pakistani,Jalebi,"Crispy and syrupy spirals made from fermented batter, fried and soaked in sugar syrup, offering a sweet and indulgent treat.",AED 25,150,1,5,25
18,Samara Restaurant Pakistani,Green Salad,"A refreshing and nutritious salad made from a variety of fresh greens, offering a light and healthy accompaniment to meals.",AED 5,15,1,0,3
18,Samara Restaurant Pakistani,Fruit Platter,A colorful assortment of fresh fruits served as a refreshing and nutritious dessert or snack option.,AED 20,72,1,0,18
18,Samara Restaurant Pakistani,Mix Mithai,"Assorted sweets and confections, offering a delightful and indulgent treat perfect for special occasions or celebrations.",AED 35,600,10,30,70
18,Samara Restaurant Pakistani,Barfi,"A sweet and dense confection made from condensed milk, sugar, and flavorings, offering a rich and indulgent treat.",AED 35,140,3,6,20
18,Samara Restaurant Pakistani,Ras Gulay,"Soft and spongy dumplings made from milk solids, soaked in sugar syrup, offering a sweet and indulgent dessert option.",AED 35,246,5,9,37
18,Samara Restaurant Pakistani,Moti Choor Ladoo,"Round and sweet confections made from fine chickpea flour, sugar, and ghee, offering a rich and indulgent treat.",AED 5,258,3,14,30
18,Samara Restaurant Pakistani,Doodh Jalebi,"Jalebi soaked in sweetened milk flavored with cardamom and saffron, offering a rich and indulgent dessert option.",AED 5,316,6,13,41
18,Samara Restaurant Pakistani,Butter Naan,"Soft and fluffy leavened bread brushed with butter and baked to perfection, offering a rich and indulgent accompaniment to curries.",AED 6,320,8,8,51
18,Samara Restaurant Pakistani,Kulcha,"Soft and fluffy leavened bread typically made with maida flour, perfect for pairing with spicy curries or as a standalone snack.",AED 2,296,7,9,46
18,Samara Restaurant Pakistani,Qeema Naan,"Soft and fluffy leavened bread stuffed with spiced minced meat, offering a flavorful and satisfying accompaniment to curries.",AED 6,364,11,16,37
18,Samara Restaurant Pakistani,Roghni Naan,"Soft and fluffy leavened bread brushed with ghee or butter and sprinkled with sesame seeds, offering a rich and flavorful accompaniment to curries.",AED 5,370,11,17,48
18,Samara Restaurant Pakistani,Tandoori Roti,"Traditional Indian flatbread cooked in a tandoor oven, offering a soft and slightly crispy texture, perfect for pairing with curries or grilled dishes.",AED 1,278,8,6,49
18,Samara Restaurant Pakistani,Garlic Naan,"Soft and fluffy leavened bread infused with garlic and brushed with butter, offering a fragrant and flavorful accompaniment to curries.",AED 6,322,8,9,54
18,Samara Restaurant Pakistani,Kalonji Naan,"Soft and fluffy leavened bread topped with kalonji (nigella seeds) and baked to perfection, offering a flavorful and aromatic accompaniment to curries.",AED 4,327,8,9,56
18,Samara Restaurant Pakistani,Cheese Naan,"Soft and fluffy leavened bread stuffed with melted cheese, offering a decadent and indulgent accompaniment to curries.",AED 6,253,9,9,33
18,Samara Restaurant Pakistani,Aloo Naan,"Soft and fluffy leavened bread stuffed with spiced mashed potatoes, offering a hearty and satisfying accompaniment to curries.",AED 5,164,4,3,30
18,Samara Restaurant Pakistani,Mango Apple Shake,"A refreshing and flavorful shake made from ripe mangoes, apples, milk, and sweeteners, offering a fruity and satisfying beverage option.",AED 10,210,4,3,41
18,Samara Restaurant Pakistani,Banana Avocado Shake,"A creamy and nutritious shake made from ripe bananas, avocados, milk, and sweeteners, offering a rich and satisfying beverage option.",AED 10,267,5,9,45
18,Samara Restaurant Pakistani,Strawberry Shake,"A refreshing and flavorful shake made from ripe strawberries, milk, and sweeteners, offering a fruity and satisfying beverage option.",AED 10,213,5,5,33
18,Samara Restaurant Pakistani,Orange Carrot Juice,"A vibrant and nutritious juice made from fresh oranges and carrots, offering a refreshing and revitalizing beverage option.",AED 10,112,2,0,28
18,Samara Restaurant Pakistani,Watermelon Juice,"A refreshing and hydrating juice made from fresh watermelons, offering a sweet and satisfying beverage option.",AED 10,91,1,0,23
18,Samara Restaurant Pakistani,Pomegranate Juice,"A vibrant and flavorful juice made from fresh pomegranates, offering a refreshing and antioxidant-rich beverage option.",AED 10,134,1,0,33
18,Samara Restaurant Pakistani,Lemon & mint,"A refreshing and revitalizing drink made from fresh lemon juice, mint leaves, and sweeteners, offering a cooling and satisfying beverage option.",AED 10,73,0,0,19
19,Bangkok To Tokyo,Signature Meal,"Enjoy a taste of Asia with our Signature Box, complemented by a refreshing drink and a crispy spring roll.",AED 45,552,14,28,61
19,Bangkok To Tokyo,Signature Double Box,"2 Signature Boxes + 2 Drinks. Double the delight with two Signature Boxes and two refreshing drinks, perfect for sharing the flavors of Asia.",AED 70,1104,28,56,122
19,Bangkok To Tokyo,Thai Curry Meal,Enjoy a Thai curry meal with your choice of rice and a refreshing drink.,AED 45,678,15,37,89
19,Bangkok To Tokyo,BYO Meal,"Build your own meal with a choice of rice or noodles, paired with a delicious main dish and a refreshing drink",AED 40,396,8,18,57
19,Bangkok To Tokyo,Family Meal,"2 Appetizers + 2 Rice or Noodles + 2 Mains + 4 Drinks + 2 Soups. A complete family feast featuring a variety of appetizers, rice or noodle dishes, mains, drinks, and soups, offering a culinary journey through Asia.",AED 180,1654,34,64,225
19,Bangkok To Tokyo,Lomein & Mongolian Beef,"Indulge in savory Lomein noodles paired with tender Mongolian beef, offering a delightful blend of Asian flavors.",AED 50,794,17,37,116
19,Bangkok To Tokyo,Nasi Goreng ,"Indonesian-style fried rice with sweet soy sauce, chicken, and topped with a perfectly half-fried egg. Enjoy a taste of Indonesia",AED 34,522,10,22,50
19,Bangkok To Tokyo,Chowmein & Chilli Chicken,"Enjoy the perfect combination of stir-fried noodles with spicy chili chicken. Tender noodles mixed with crisp vegetables and succulent chicken, all coated in a rich and spicy chili sauce",AED 38,608,12,23,67
19,Bangkok To Tokyo,Pad Thai ,"Enjoy Thailand's favorite noodles stir-fried with tofu, crunchy peanuts, and a tangy tamarind sauce. Choose from vegetarian, chicken, beef, or prawn fillings for an authentic taste.",AED 34,725,15,29,68
19,Bangkok To Tokyo,Mi Goreng ,"Enjoy stir-fried egg noodles with succulent shrimp, tender chicken, bean sprouts, spring onion, and sweet soy sauce, delivering an authentic Indonesian flavor in every bite.",AED 34,473,14,20,57
19,Bangkok To Tokyo,Garlic Fried Rice & Chopsuey,"Enjoy our signature Garlic Fried Rice with crispy and savory Chopsuey, combining the perfect mix of textures and flavors",AED 35,962,24,58,140
19,Bangkok To Tokyo,Sweet Corn Egg Drop Soup,"Asian-style sweet corn soup with tender corn kernels and delicate egg drop in a light, flavorful broth",AED 17,211,5,6,38
19,Bangkok To Tokyo,Miso Soup,"Miso soup made with tofu, spring onions, and wakame in a savory broth. Add a touch of spice for an extra kick.",AED 25,71,4,2,8
19,Bangkok To Tokyo,Hot & Sour Soup,"Spicy chili peppers and zesty citrus flavors together with shredded cabbage, carrots, spring onions, and sautéed mushrooms. Add chicken or prawns for an extra kick.",AED 17,127,5,5,15
19,Bangkok To Tokyo,Prawns Tom Yum,"Tom Yum soup made with prawns, lemongrass, tomatoes, chili, and aromatic spices, offering a true taste of Thailand. A classic.",AED 32,184,14,1,20
19,Bangkok To Tokyo,Crispy Beef,"Crispy battered beef stir-fried with bell peppers, coated in a spicy and savory sauce",AED 30,299,20,13,17
19,Bangkok To Tokyo,Prawn Tempura,"Golden, crispy prawn tempura served with a savory soy dipping sauce. ",AED 23,407,16,16,33
19,Bangkok To Tokyo,Chicken Spring Rolls,"Chicken spring rolls filled with seasoned chicken, spring onions, beans, cabbage, and carrots, wrapped in a crispy, golden pastry. Served with a tangy dipping sauce",AED 20,145,6,6,17
19,Bangkok To Tokyo,Dynamite Shrimps ,"Crispy, fried shrimp tossed in our creamy spicy mayo sauce. A perfect blend of heat and flavor in every bite",AED 23,310,18,23,12
19,Bangkok To Tokyo,Vegetable Tempura ,"A colorful assortment of eggplant, zucchini, and various capsicums, lightly battered and fried to perfection for a satisfying crunch",AED 20,237,3,13,29
19,Bangkok To Tokyo,Vegetable Spring Rolls ,"Vegetable spring rolls filled with fresh carrots, spring onions, beans, mushrooms, and cabbage, encased in crispy wrappers. Served with a tangy dipping sauce",AED 17,151,3,6,21
19,Bangkok To Tokyo,Crispy Chicken ,"Crispy battered chicken stir-fried with bell peppers, tossed in a spicy and savory sauce",AED 25,306,16,18,20
19,Bangkok To Tokyo,Edamame ,Steamed edamame lightly sprinkled with sea salt.,AED 16,122,9,4,14
19,Bangkok To Tokyo,Chilli Edamame ,Steamed edamame tossed in a spicy garlic chili sauce,AED 19,149,6,7,15
19,Bangkok To Tokyo,Stir-Fried Green Beans,Crisp and flavorful green beans stir-fried with garlic and lightly glazed with soy sauce. Perfect as a side dish or a healthy snack,AED 19,78,3,7,12
19,Bangkok To Tokyo,Chicken and Shrimp Gyoza ,"A combination of shrimp and chicken filled in delicate dumpling wrappers pan-fried to perfection. Choose from Kung Pao, Hot Garlic, or Schezuan or just go with the classic taste.",AED 35,262,12,13,27
19,Bangkok To Tokyo,Chicken Gyoza,"Tender chicken filling wrapped in thin dumpling wrappers, pan-fried to golden perfection. Choose from Kung Pao, Hot Garlic, or Schezuan or just go with the classic taste.",AED 30,303,14,14,26
19,Bangkok To Tokyo,Vegetable Gyoza ,"A fresh mix of vegetables encased in delicate dumpling wrappers, offering a nutritious delight. Choose from Kung Pao, Hot Garlic, or Schezuan or just go with the classic taste.",AED 28,185,6,6,28
19,Bangkok To Tokyo,Stir Fried Bok Choy,"Bok choy sautéed with garlic in a light soy sauce, featuring tender greens and crisp stems. A savory and healthy vegetable dish",AED 35,69,2,5,14
19,Bangkok To Tokyo,Veg Manchurian ,"Flavourful cabbage balls, cooked in a spicy and tangy  Manchurian sauce, and garnished with fresh cilantro.",AED 40,105,2,5,18
19,Bangkok To Tokyo,Broccoli Stir-Fry ,Tender broccoli florets stir-fried in a rich and spicy garlic sauce. A flavourful and healthy vegetable dish. ,AED 40,109,5,7,14
19,Bangkok To Tokyo,Chop Suey,"Chop Suey featuring stir-fried broccoli, carrots, cauliflower, and green beans, lightly seasoned and topped with crispy garlic. A delicious mix of fresh vegetables",AED 40,146,8,9,12
19,Bangkok To Tokyo,Paneer Chilli,"Savor succulent paneer cubes tossed with capsicum in a fiery chili sauce, experiencing the bold flavors of Indo-Chinese cuisine.",AED 35,338,17,24,21
19,Bangkok To Tokyo,Mongolian Beef ,"Mongolian Beef with tender beef slices stir-fried with onions and green onions, coated in a rich and savory sauce. A flavorful and satisfying dish with a hint of sweetness",AED 50,344,22,17,15
19,Bangkok To Tokyo,Red Thai Curry,"Thai Red Curry with a rich and creamy coconut milk base, infused with aromatic spices and herbs. Featuring tender vegetables and your choice of protein, this dish offers a perfect balance of spicy and savory flavors",AED 45,237,6,11,35
19,Bangkok To Tokyo,Mongolian Chicken,"Tender chicken pieces stir-fried with onions and green onions, coated in a rich and savory soy-based sauce. A flavorful dish with a hint of sweetness",AED 36,236,20,13,4
19,Bangkok To Tokyo,Green Thai Curry,"Green Red Curry with a rich and creamy coconut milk base, infused with aromatic spices and herbs. Featuring tender vegetables and your choice of protein, this dish offers a perfect balance of spicy and savory flavors",AED 45,239,14,15,14
19,Bangkok To Tokyo,Chilli Chicken,"Tender chicken pieces stir-fried with bell peppers, onions, and dried red chilies, coated in a flavorful, fiery sauce. A perfect dish for spice lovers",AED 40,301,23,14,14
19,Bangkok To Tokyo,Sweet 'n' Sour Chicken ,"Crispy battered chicken pieces stir-fried with bell peppers and onions, coated in a tangy sweet and sour sauce. A perfect balance of sweet and savory flavors",AED 36,300,22,14,15
19,Bangkok To Tokyo,Teriyaki Chicken ,"Tender chicken strips cooked in a rich teriyaki sauce, featuring a delicious blend of salty, sweet, and savory flavors. Garnished with black and white sesame seeds",AED 40,290,23,11,16
