Restaurant ID,Restaurant Name,Menu Item,Description,Price,Link
15,Hoods Resto & Bar,Risotto Seafood,"Risotto rice, baby shrimps, squid, clams, homemade sauce, Parmesan cheese, cooking cream, salt, and pepper. Topped with roasted jumbo shrimp.",AED 108,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
15,Hoods Resto & Bar,Salario Vegetable Pasta,"Choice of penne or fettucini pasta - choice of white, pink, or red sauce. Served with garlic bread.",AED 52,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
15,Hoods Resto & Bar,Salario Chicken Pasta,"Choice of penne or fettucini pasta - choice of white, pink, or red sauce. Served with garlic bread.",AED 65,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
15,Hoods Resto & Bar,Salario Shrimp Pasta,"Choice of penne or fettucini pasta. Choice of white, pink, or red sauce. Served with garlic bread.",AED 72,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
15,Hoods Resto & Bar,Kalamaja Beef Lasagna,"Bolognese sauce, béchamel sauce, lasagna sheets, Parmesan cheese, and mozzarella cheese. Served with garlic bread.",AED 67,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
15,Hoods Resto & Bar,Parioli Spaghetti Bolognese,Bolognese sauce mixed with spaghetti and Parmesan cheese. Served with garlic bread.,AED 68,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
15,Hoods Resto & Bar,Avocado Smoked Salmon Toast,"Protein brown bread, homemade guacamole sauce, smoked salmon, dill leaves, capers, and sea salt. Served with homemade sauce.",AED 48,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
15,Hoods Resto & Bar,Harlem Turkey and Cheese Sandwich,"White panini bread, turkey slices, cream cheese, lettuce, and tomato slices. Served with green salad.",AED 45,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
15,Hoods Resto & Bar,New York Philly Steak,"Submarine bread, beef strips, homemade sauce, caramelised onion, mushroom, red pepper, Cheddar cheese, and creamy cheese. Served with french fries.",AED 58,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
15,Hoods Resto & Bar,King Cross Chicken Fajita,"Tortilla bread, guacamole, sour cream, Mexican sauce, green pepper, red pepper, yellow pepper, and white onion. Served with french fries.",AED 52,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
15,Hoods Resto & Bar,Mini Burger,"Selection of beef or chicken, lettuce, grilled tomato, caramelised onion, cheese, and 3 types of homemade sauce. Sides of french fries, and ketchup.",AED 54,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
15,Hoods Resto & Bar,Hoods Burger Beef,"Beef patty, Cheddar cheese, lettuce, grilled tomato, caramelised onion, and homemade sauce. Served with french fries.",AED 68,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
15,Hoods Resto & Bar,Hoods Burger Chicken,"Fried chicken patty, Cheddar cheese, lettuce, grilled tomato, caramelised onion, and homemade sauce. Served with french fries.",AED 60,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
15,Hoods Resto & Bar,Mexican Nachos Chicken Sandwich,"Spinach tortilla bread, Mexican marinated fried chicken, guacamole, jalapeño, nachos, Cheddar cheese, and mozzarella cheese. Side: guacamole sauce, sour cream sauce, and french fries.",AED 57,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
15,Hoods Resto & Bar,Akihabara Burrito Chicken,"Chicken, tortilla bread, guacamole, sour cream, red beans, red pepper, green pepper, yellow pepper, white onion, mozzarella cheese, Cheddar cheese, and Mexican rice. Served with guacamole sauce, sour cream sauce, and Mexican sauce.",AED 56,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
15,Hoods Resto & Bar,Akihabara Burrito Beef,"Beef, tortilla bread, guacamole, sour cream, red beans, red pepper, green pepper, yellow pepper, white onion, mozzarella cheese, Cheddar cheese, and Mexican rice. Served with guacamole sauce, sour cream, and Mexican sauce.",AED 62,https://deliveroo.ae/menu/Abu Dhabi/al-nahyan/hoods-resto-and-bar?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Plat Du Jour,Serving 2.,AED 109,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Fatayer Bakleh,Currently sold out,AED 48,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Lahme Bi Ajeen,"Minced Meat Pie, Pomegranate Optional",AED 55,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Bokjat Jebneh,"Homemade Cheese Mix Pie , Leafy greens",AED 55,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Cheese,Homemade cheese mix served with vegetable platter.,AED 51,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Zaatar,Homemade thyme mix with vegetable platter.,AED 36,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Jam and Butter,"Breakfast special, seasonal jam served with toasted flatbread.",AED 62,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Kishk,Mixture of Bulgur Fermented with Goat Yogurt,AED 51,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Grilled Halloumi,"Pan Fried Halloumi, Extra virgin Olive Oil",AED 53,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Hummus,Creamy hummus,AED 39,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Moutabbal,Smoked Eggplant Dip,AED 39,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Mouhamara,Roasted sweet pepper and Walnut Dip,AED 46,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Bemieh Bil Zeit,"Okra, olive oil.",AED 41,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Mloukhiye Bi Zeit,"Mloukhiye in olive oil , Tahini",AED 41,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Berghol Banadoura,Bulgur Cooked in Tomato Sauce,AED 40,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Batata Harra,"Spicy potato, coriander.",AED 46,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Lahme Ras Asfour,"Meat Cubes Black Angus, Pomegranate molasses, Butter Optional",AED 87,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Falafel,Currently sold out,AED 45,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Hummus with Minced Beef,Black Angus,AED 71,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Assafir Tiyan (6 pcs),"Figbird, pomegranate molasses.",AED 114,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Lentil Soup,Currently sold out,AED 28,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Chicken Livers,"Garlic, Pickled Cucumber and Coriander",AED 53,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Balila,"Chickpeas, cumin, olive oil.",AED 38,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Makanek,"Lebanese sausages, pomegranate molasses.",AED 55,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Soujouk,"Spiced Sausages, Shakshouka",AED 55,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Eggplant,"Marinated Eggplant in Pomegranate Molasses, Crispy Bread, Mint",AED 53,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Chickpea,"Chickpeas, Yogurt, Crispy bread, Cumin",AED 39,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Moghrabiyeh,"Large Grain Spiced Bulgur, Yogurt, Crispy Bread",AED 51,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Taouk,Chicken skewers.,AED 60,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Grilled Meat,Black Angus beef.,AED 97,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Burger em sherif,"House special, Ribey Angus.",AED 101,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Falafel,Currently sold out,AED 38,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Batata Mekliyeh,"French Fries, Coleslow",AED 33,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Taouk,Chicken Skewers,AED 71,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Boneless Baby Chicken,Regular or Spicy,AED 90,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Beef Skewers,Black Angus.,AED 144,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Fattoush,"Lebanese chopped salad , Pomegranate molasses, and crispy bread",AED 48,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Tabbouleh,"Classic Tabbouleh, green chili Tabbouleh or Basil Tabbouleh",AED 48,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Lentil,"Pomegranate, coriander, radish, olive oil.",AED 48,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Beetroot,"Honey Tahini, Lemon Mustard, Purslane",AED 53,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Artichoke,"Chopped Basil, Almonds, Lemon Garlic Dressing",AED 55,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Citrus Kale,"Avocado, Almonds, Citrus Dressing",AED 55,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Potato Mash,"Leafy greens, Olive, Tomato, Sesame, Parsley oil",AED 48,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
16,Em Sherif Cafe,Raheb,Smoked Eggplant salad,AED 51,https://deliveroo.ae/menu/Abu Dhabi/al-khubeirah/em-sherif-cafe-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
17,Momos By S3J,Coke,250ml.,AED 3.50,https://deliveroo.ae/menu/Abu Dhabi/al-zahiyah/momos-by-s3j?day=today&geohash=thqew2ggd2zv&time=ASAP
17,Momos By S3J,Pepsi,250 ml.,AED 3.50,https://deliveroo.ae/menu/Abu Dhabi/al-zahiyah/momos-by-s3j?day=today&geohash=thqew2ggd2zv&time=ASAP
17,Momos By S3J,Fanta,250ml.,AED 3.50,https://deliveroo.ae/menu/Abu Dhabi/al-zahiyah/momos-by-s3j?day=today&geohash=thqew2ggd2zv&time=ASAP
17,Momos By S3J,Mountain Dew,250 ml.,AED 3.50,https://deliveroo.ae/menu/Abu Dhabi/al-zahiyah/momos-by-s3j?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Crispy Fried Mussels or Seafood Pancake ทะเล หอยทอด,Thai style crisp fried mussels or seafood pancake with egg served with bean sprouts and sweet chili sauce,AED 0,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Deep Fried Wonton Chips เกี๊ยวทอด,Deep Fried Thai Fresh Wonton Served With Thai Sweet chili Sauce,AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Sweet Corn Fried ข้าวโพดทอด,Deep Fried Sweet Corn Served With Thai Sweet Palm And Peanut Sauce,AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Deep Fresh Wonton Chips With Tom Yum Sauce เกี๊ยวทอดซอสต้มยำ,Deep Fried Thai Fresh Wonton Served With Tom Yum Sauce,AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Fried Chicken Wings With Fish Sauce ปีกไก่ทอดน้ำปลา,Thai Style Fried Chicken Wings With Fish Sauce Served With Sweet Chili Sauce,AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Hat Yai Fried Chicken Wings ไก่ทอดหาดใหญ่,Thai Style Fried Chicken Wings With Thai  Herbs And Pepper Served With Sweet,AED 40,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Tom Yum Fried Chicken Wings ปีกไก่ทอดซอสต้มยำ,Thai Style Fried Chicken Wings Served With Tom Yum Sauce,AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Pad Thai ผัดไทย,Thai Stir Fried Signature Noodles With Tamarind Sauce And Choice Of Protein,AED 0,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Crispy Wonton Pad Thai ผัดไทยเกี๊ยวกรอบ,Crispy Fried Thai Fresh Wonton Served With Tamarind Sauce And Choice Of Protein,AED 0,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Pad See Ew Sen Yai ผัดซีอิ๊วเส้นใหญ่,Stir Fried Fresh Wide Noodles with Soya Black Sauce And Vegetables And Choice Of Protein,AED 0,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Pad See Ew Sen Mee ผัดซีอิ๊วเส้นหมี่,Stir Fried  Rice Vermicelli Noodles with Soya Black Sauce And Vegetables And Choice Of Protein,AED 0,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Thai Green Curry แกงเขียวหวาน,Green Curry In Coconut milk With Zucchini Green And Sweet Basil And Choice Of Protein,AED 0,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Thai Red Curry แกงเผ็ด,Red Curry In Coconut milk With Zucchini Green And Sweet Basil And Choice Of Protein,AED 0,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Tom Yum ต้มยำ,Spicy and sour with Thai herbs soup and choice of protein,AED 0,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Tom Kha ต้มข่า,Coconut soup with Thai herbs and choice of protein.,AED 0,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Beef or Chicken Soup เกาเหลาเนื้อ-ไก่,Thai style beef or chicken soup with vegetables,AED 0,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Stir Fried Morning Glory ผัดผักบุ้ง,Thai Style Stir Fried Morning Glory With Soya light And Oyster Sauce,AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Stir Fried Cabbage กะหล่ำปลีผัดน้ำปลา,Thai Style Stir Fried Cabbage With Fish Sauce And Oyster Sauce,AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Stir Fried Mixed Vegetables ผัดผักรวมมิตร,Thai Style Stir Fried Mixed Vegetables With Soya light And Oyster Sauce,AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Fried Rice  ข้าวผัด,Thai Fried Rice With Egg And Choice Of Protein,AED 0,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
19,Chor Malee Thai Restaurant,Tom Yum Fried Rice ข้าวผัดต้มยำ,Thai Fried Rice in Tom Yum Sauce And Choice Of Protein,AED 0,https://deliveroo.ae/menu/Abu Dhabi/al-danah/chor-malee-thai-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
